ID,Name in English,Degree of endangerment,Country,Country code alpha 3
1913,Guayabero,Definitely endangered,Colombia,COL
2502,Fagauvea (Northern),Vulnerable,New Caledonia (France),NCL
2503,Fagauvea (Southern),Vulnerable,New Caledonia (France),NCL
1649,Fania,Severely endangered,Chad,TCD
1642,Ubi,Severely endangered,Chad,TCD
1731,Warnang,Severely endangered,Sudan,SDN
1788,Itzá,Critically endangered,Guatemala,GTM
974,Mixtec of the southwest of Puebla,Definitely endangered,Mexico,MEX
924,Lowland Chontal,Critically endangered,Mexico,MEX
530,Koireng,Critically endangered,India,IND
584,Chipaya,Definitely endangered,Bolivia (Plurinational State of),BOL
2340,Mokilese,Critically endangered,Micronesia (Federated States of),FSM
1499,Western Náhuatl,Severely endangered,Mexico,MEX
1270,Acatepec Mazatec,Vulnerable,Mexico,MEX
973,Mixtec of Villa de Tututepec,Definitely endangered,Mexico,MEX
1575,Toda,Critically endangered,India,IND
2580,Adabe,Vulnerable,Timor-Leste,TLS
463,Alutor,Severely endangered,Russian Federation,RUS
1455,Arapaho (Wyoming),Severely endangered,United States of America,USA
113,Beeke,Severely endangered,Democratic Republic of the Congo,COD
1453,Blackfoot (United States of America),Definitely endangered,United States of America,USA
1612,Bohtan Neo-Aramaic,Severely endangered,Georgia,GEO
1612,Bohtan Neo-Aramaic,Severely endangered,Russian Federation,RUS
2441,Bola,Definitely endangered,China,CHN
95,Bong'om,Definitely endangered,Kenya,KEN
736,Bora,Vulnerable,Colombia,COL
736,Bora,Vulnerable,Peru,PER
482,Central Siberian Yupik (St. Lawrence Island),Definitely endangered,United States of America,USA
1249,Chali,Definitely endangered,Bhutan,BTN
1536,Cherokee (North Carolina),Severely endangered,United States of America,USA
590,Cocama-Cocamilla (Peru),Severely endangered,Peru,PER
1698,Dair,Severely endangered,Sudan,SDN
1251,Dakpa,Definitely endangered,Bhutan,BTN
1251,Dakpa,Definitely endangered,India,IND
2616,Dampelas,Definitely endangered,Indonesia,IDN
521,Danaw,Critically endangered,Myanmar,MMR
1320,Ega,Severely endangered,Côte d'Ivoire,CIV
75,El Hugeirat,Severely endangered,Sudan,SDN
2630,Faghani,Vulnerable,Solomon Islands,SLB
1657,Fongoro,Severely endangered,Chad,TCD
773,Gambiri,Severely endangered,Afghanistan,AFG
1254,Gongduk,Vulnerable,Bhutan,BTN
2590,Gorap,Definitely endangered,Indonesia,IDN
184,Guugu Yimidhirr,Vulnerable,Australia,AUS
1383,Gyem,Critically endangered,Nigeria,NGA
2584,Habu,Vulnerable,Timor-Leste,TLS
712,Hawaiian,Critically endangered,United States of America,USA
1984,Hértevin,Critically endangered,Turkey,TUR
2207,Hu,Definitely endangered,China,CHN
1031,Hualapai,Vulnerable,United States of America,USA
526,Hung,Definitely endangered,Lao People's Democratic Republic,LAO
526,Hung,Definitely endangered,Viet Nam,VNM
1049,Inkhokvari,Definitely endangered,Russian Federation,RUS
1437,Ishkashimi,Severely endangered,Tajikistan,TJK
1410,Iyive,Severely endangered,Cameroon,CMR
1496,Jiongnai Bunu,Definitely endangered,China,CHN
49,Kaande,Severely endangered,Gabon,GAB
2226,Kaco',Definitely endangered,Cambodia,KHM
528,Kadu,Severely endangered,Myanmar,MMR
2585,Kairui-Midiki,Vulnerable,Timor-Leste,TLS
112,Kari,Severely endangered,Democratic Republic of the Congo,COD
1235,Kayabi,Vulnerable,Brazil,BRA
1098,Khowa,Definitely endangered,India,IND
2306,Kodeoha,Vulnerable,Indonesia,IDN
1656,Kujarge,Definitely endangered,Chad,TCD
2081,Kukatja,Vulnerable,Australia,AUS
2681,Kuot,Vulnerable,Papua New Guinea,PNG
684,Lokono (Suriname),Severely endangered,French Guiana (France),GUF
684,Lokono (Suriname),Severely endangered,Suriname,SUR
1746,Mahongwe,Severely endangered,Gabon,GAB
456,Manchurian Ölöt,Severely endangered,China,CHN
542,May,Definitely endangered,Lao People's Democratic Republic,LAO
542,May,Definitely endangered,Viet Nam,VNM
48,Mbara,Severely endangered,Chad,TCD
1195,Mech,Severely endangered,India,IND
1511,Mòcheno,Definitely endangered,Italy,ITA
2586,Naueti,Vulnerable,Timor-Leste,TLS
143,North Greenlandic,Definitely endangered,Greenland (Kingdom of Denmark),GRL
2262,Ormuri,Definitely endangered,Pakistan,PAK
2262,Ormuri,Definitely endangered,Afghanistan,AFG
1622,Paiter,Vulnerable,Brazil,BRA
1814,Pareci,Definitely endangered,Brazil,BRA
987,Pasi,Definitely endangered,India,IND
1348,Resian,Definitely endangered,Italy,ITA
553,Sach,Definitely endangered,Lao People's Democratic Republic,LAO
553,Sach,Definitely endangered,Viet Nam,VNM
1745,Sake,Severely endangered,Gabon,GAB
346,Saterlandic,Severely endangered,Germany,DEU
2405,She,Critically endangered,China,CHN
1498,Shumashti,Severely endangered,Afghanistan,AFG
1747,Sighu,Severely endangered,Gabon,GAB
2566,Sobei,Definitely endangered,Indonesia,IDN
563,Thavung (Laos),Definitely endangered,Lao People's Democratic Republic,LAO
563,Thavung (Laos),Definitely endangered,Thailand,THA
1740,Tirma,Critically endangered,Sudan,SDN
2323,Tombelala,Vulnerable,Indonesia,IDN
448,Toto,Critically endangered,India,IND
315,Trio (Suriname),Vulnerable,Suriname,SUR
2258,Tum,Definitely endangered,Lao People's Democratic Republic,LAO
1414,Tuotomb,Severely endangered,Cameroon,CMR
596,Yatê,Severely endangered,Brazil,BRA
2260,Zaiwa,Definitely endangered,China,CHN
2260,Zaiwa,Definitely endangered,India,IND
84,Zay,Severely endangered,Ethiopia,ETH
2190,Zenaga (Western Sahara),Critically endangered,Western Sahara,ESH
1376,|Gui,Vulnerable,Botswana,BWA
1396,ǁAni,Definitely endangered,Botswana,BWA
1900,Buglé,Definitely endangered,Panama,PAN
1706,Ka'apór,Vulnerable,Brazil,BRA
114,Hadza,Vulnerable,United Republic of Tanzania,TZA
186,Kunwinjku,Vulnerable,Australia,AUS
1781,Bakairi,Vulnerable,Brazil,BRA
2501,Drubea,Vulnerable,New Caledonia (France),NCL
2342,Namonuito,Severely endangered,Micronesia (Federated States of),FSM
1395,Hya,Severely endangered,Cameroon,CMR
1395,Hya,Severely endangered,Nigeria,NGA
602,Machineri (Brazil),Vulnerable,Brazil,BRA
2381,South Slavey,Definitely endangered,Canada,CAN
1707,Wajãpi,Vulnerable,Brazil,BRA
1095,Mewahang,Severely endangered,Nepal,NPL
1261,Awapit,Severely endangered,Ecuador,ECU
290,Chimila,Severely endangered,Colombia,COL
1419,Kua,Definitely endangered,Botswana,BWA
1741,Njalgulgule,Severely endangered,Sudan,SDN
1865,Pech,Severely endangered,Honduras,HND
1819,Rikbaktsa,Severely endangered,Brazil,BRA
2490,Caac,Vulnerable,New Caledonia (France),NCL
254,Inuinnaqtun,Definitely endangered,Canada,CAN
2496,Voh-Koné dialects,Definitely endangered,New Caledonia (France),NCL
2353,Kuna (Colombia),Severely endangered,Colombia,COL
1764,Dení,Vulnerable,Brazil,BRA
562,Tarao,Critically endangered,India,IND
146,Santa María del Mar Huave,Severely endangered,Mexico,MEX
2343,Nukuoro,Definitely endangered,Micronesia (Federated States of),FSM
972,Mixtec of Santa Cruz Itundujia,Definitely endangered,Mexico,MEX
953,"Zapotec of the Southern mountains, northeast",Definitely endangered,Mexico,MEX
2489,Kumak,Vulnerable,New Caledonia (France),NCL
710,Pukapukan,Definitely endangered,Cook Islands,COK
2598,Lola,Vulnerable,Indonesia,IDN
1785,Ashaninka (Brazil),Vulnerable,Brazil,BRA
2370,Ottawa (Canada),Severely endangered,Canada,CAN
2370,Ottawa (Canada),Severely endangered,United States of America,USA
33,Bati,Severely endangered,Cameroon,CMR
1906,Chorote Iyojwa'ja,Severely endangered,Argentina,ARG
1906,Chorote Iyojwa'ja,Severely endangered,Paraguay,PRY
1411,Eman,Severely endangered,Cameroon,CMR
34,Isu,Severely endangered,Cameroon,CMR
1772,Jamamadí,Vulnerable,Brazil,BRA
1941,Javaé,Definitely endangered,Brazil,BRA
1416,Nubaca,Severely endangered,Cameroon,CMR
2314,Panasuan,Definitely endangered,Indonesia,IDN
2055,Piaroa (Colombia),Definitely endangered,Colombia,COL
875,Taos,Definitely endangered,United States of America,USA
2708,Taulil,Vulnerable,Papua New Guinea,PNG
1854,Tuyuca (Brazil),Vulnerable,Brazil,BRA
1124,Kaike,Definitely endangered,Nepal,NPL
372,Kildin Saami,Severely endangered,Russian Federation,RUS
740,Ese eja,Definitely endangered,Bolivia (Plurinational State of),BOL
740,Ese eja,Definitely endangered,Peru,PER
2214,Central Cagayan Agta,Vulnerable,Philippines,PHL
971,Mixtec of Santa Inés de Zaragoza,Definitely endangered,Mexico,MEX
1282,Ocopetatillo Mazatec,Vulnerable,Mexico,MEX
607,Jaqaru,Severely endangered,Peru,PER
1989,Waiwai (Suriname),Critically endangered,Suriname,SUR
1639,Laal,Critically endangered,Chad,TCD
506,Ulcha,Critically endangered,Russian Federation,RUS
2491,Jawe,Vulnerable,New Caledonia (France),NCL
46,Maslam,Severely endangered,Cameroon,CMR
46,Maslam,Severely endangered,Chad,TCD
620,Nambiquara do Sul,Vulnerable,Brazil,BRA
2358,North Slavey,Definitely endangered,Canada,CAN
266,Gitksan,Severely endangered,Canada,CAN
1835,A'ingae / Cofan (Ecuador),Definitely endangered,Ecuador,ECU
18,Animere,Critically endangered,Ghana,GHA
2288,Batek,Critically endangered,Malaysia,MYS
2269,Enggano,Vulnerable,Indonesia,IDN
1703,Indri,Severely endangered,Sudan,SDN
193,Kalaw Lagaw Ya,Definitely endangered,Australia,AUS
2514,Lakon,Vulnerable,Vanuatu,VUT
2406,Mok (China),Definitely endangered,China,CHN
2078,Ngaanyatjarra,Vulnerable,Australia,AUS
2625,Ngatikese Men's Creole,Definitely endangered,Micronesia (Federated States of),FSM
1845,Piratapuya (Brazil),Severely endangered,Brazil,BRA
1488,Mountain Guarijío,Vulnerable,Mexico,MEX
496,Nivkh (Sakhalin),Severely endangered,Russian Federation,RUS
1759,Krikati,Vulnerable,Brazil,BRA
273,Dakota,Definitely endangered,Canada,CAN
1241,Carrier,Severely endangered,Canada,CAN
936,Matlatzinca,Definitely endangered,Mexico,MEX
1308,Kasanga,Critically endangered,Guinea-Bissau,GNB
1856,Wanano / Kotiria (Brazil),Vulnerable,Brazil,BRA
1266,Central Popoloc,Severely endangered,Mexico,MEX
2364,Eastern Ojibwe,Severely endangered,Canada,CAN
1487,River Guarijío,Vulnerable,Mexico,MEX
1858,Yuhup (Brazil),Vulnerable,Brazil,BRA
933,Ocoyoacac Otomí,Severely endangered,Mexico,MEX
1402,Akum,Critically endangered,Cameroon,CMR
1402,Akum,Critically endangered,Nigeria,NGA
2628,Blablanga,Definitely endangered,Solomon Islands,SLB
1418,Bubia,Severely endangered,Cameroon,CMR
897,Chickasaw,Severely endangered,United States of America,USA
1628,Desano (Brazil),Definitely endangered,Brazil,BRA
351,Faetar,Definitely endangered,Italy,ITA
1668,Hixkaryána,Vulnerable,Brazil,BRA
2633,Hoava,Vulnerable,Solomon Islands,SLB
297,Hodi,Vulnerable,Venezuela (Bolivarian Republic of),VEN
753,Iñapari,Critically endangered,Peru,PER
1648,Koke,Severely endangered,Chad,TCD
2545,Kowiai,Vulnerable,Indonesia,IDN
1236,Kuikuro,Vulnerable,Brazil,BRA
2308,Laiyolo,Definitely endangered,Indonesia,IDN
1734,Mo'da,Critically endangered,Sudan,SDN
497,Northern Selkup,Severely endangered,Russian Federation,RUS
2623,Penrhyn,Severely endangered,Cook Islands,COK
2082,Pintupi,Vulnerable,Australia,AUS
2010,Piratapuya (Colombia),Critically endangered,Colombia,COL
757,Siona / Secoya (Ecuador),Severely endangered,Ecuador,ECU
716,Sonsorol,Severely endangered,Palau,PLW
2627,Teanu,Definitely endangered,Solomon Islands,SLB
1912,Yaminahua (Brazil),Vulnerable,Brazil,BRA
568,Andoke,Severely endangered,Colombia,COL
980,Southern Tlapanec,Severely endangered,Mexico,MEX
2497,Orowe,Definitely endangered,New Caledonia (France),NCL
633,Mosetén,Severely endangered,Bolivia (Plurinational State of),BOL
2251,Chatong,Definitely endangered,Lao People's Democratic Republic,LAO
715,Norfolk-Pitcairn (Norfolk),Definitely endangered,Norfolk Island (Australia),NFK
2361,Nunatsiavummiutut,Definitely endangered,Canada,CAN
2379,Shuswap,Definitely endangered,Canada,CAN
2500,Xaragure,Vulnerable,New Caledonia (France),NCL
1872,Tapirapé,Vulnerable,Brazil,BRA
1355,Lacandón,Critically endangered,Mexico,MEX
952,Zapotec of Zimatlán de Álvarez,Definitely endangered,Mexico,MEX
800,Chilcotin,Definitely endangered,Canada,CAN
1952,Chácobo,Definitely endangered,Bolivia (Plurinational State of),BOL
2631,Gao,Vulnerable,Solomon Islands,SLB
1660,Geme,Critically endangered,Central African Republic,CAF
2678,Karore,Vulnerable,Papua New Guinea,PNG
2001,Yuhup (Colombia),Definitely endangered,Colombia,COL
982,Western Tlapanec,Vulnerable,Mexico,MEX
1048,Hinukh,Definitely endangered,Russian Federation,RUS
2656,Anuki,Definitely endangered,Papua New Guinea,PNG
1294,Imeraguen,Definitely endangered,Mauritania,MRT
1122,Narpa,Definitely endangered,Nepal,NPL
1357,Akatek (Mexico),Vulnerable,Mexico,MEX
2354,Naskapi,Vulnerable,Canada,CAN
1038,Archi,Definitely endangered,Russian Federation,RUS
647,Yawanawá,Vulnerable,Brazil,BRA
1175,Raute,Severely endangered,Nepal,NPL
1080,Seri,Vulnerable,Mexico,MEX
1267,Western Popoloc,Severely endangered,Mexico,MEX
872,Yaqui (United States of America),Definitely endangered,United States of America,USA
1451,Kalapalo,Vulnerable,Brazil,BRA
491,Nganasan,Severely endangered,Russian Federation,RUS
2719,Jakaltek (Mexico),Severely endangered,Mexico,MEX
951,Zapotec of San Antonino el Alto,Definitely endangered,Mexico,MEX
550,Purum,Critically endangered,India,IND
546,Aheu,Definitely endangered,Lao People's Democratic Republic,LAO
752,Amahuaca,Severely endangered,Peru,PER
86,Anfillo,Critically endangered,Ethiopia,ETH
1514,Arbanasi,Severely endangered,Croatia,HRV
681,Baniva,Severely endangered,Venezuela (Bolivarian Republic of),VEN
2169,Bataan Ayta,Definitely endangered,Philippines,PHL
1041,Bats,Severely endangered,Georgia,GEO
965,Black Mountain,Definitely endangered,Bhutan,BTN
2615,Busoa,Vulnerable,Indonesia,IDN
1004,Chong,Severely endangered,Cambodia,KHM
1004,Chong,Severely endangered,Thailand,THA
43,Domaaki,Severely endangered,Pakistan,PAK
522,Ganan,Severely endangered,Myanmar,MMR
1032,Havasupai,Definitely endangered,United States of America,USA
1007,Kensiw (Thailand),Severely endangered,Thailand,THA
2206,Khmin,Vulnerable,China,CHN
1050,Khvarshi,Definitely endangered,Russian Federation,RUS
2487,Kundal Shahi,Definitely endangered,India,IND
2487,Kundal Shahi,Definitely endangered,Pakistan,PAK
2242,Laghuu,Definitely endangered,Viet Nam,VNM
532,Laha (Lao Cai),Definitely endangered,Viet Nam,VNM
2197,Laha (Son La),Definitely endangered,Viet Nam,VNM
1404,Langa,Severely endangered,Cameroon,CMR
2682,Laxudumau,Vulnerable,Papua New Guinea,PNG
1394,Majera,Critically endangered,Cameroon,CMR
772,Maliseet-Passamaquoddy,Severely endangered,United States of America,USA
1543,Mikasuki,Vulnerable,United States of America,USA
1299,Mlomp,Critically endangered,Senegal,SEN
2560,Onin,Vulnerable,Indonesia,IDN
2561,Ormu,Vulnerable,Indonesia,IDN
306,Palikur (French Guyana),Severely endangered,French Guiana (France),GUF
1918,Pemon (Brazil),Vulnerable,Brazil,BRA
996,Quechua of Chachapoyas,Critically endangered,Peru,PER
2449,Samatu,Critically endangered,China,CHN
1163,Seke,Vulnerable,Nepal,NPL
2056,Siona / Secoya (Colombia),Critically endangered,Colombia,COL
414,South Saami,Severely endangered,Norway,NOR
414,South Saami,Severely endangered,Sweden,SWE
2567,Taikat,Definitely endangered,Indonesia,IDN
2319,Taloki,Definitely endangered,Indonesia,IDN
1644,Tamki,Critically endangered,Chad,TCD
1866,Tawahka,Severely endangered,Honduras,HND
1003,Thavung (Thailand),Severely endangered,Thailand,THA
2322,Tomadino,Definitely endangered,Indonesia,IDN
2619,Toratán,Definitely endangered,Indonesia,IDN
1292,Tunisian Judeo-Arabic (Tunisia),Critically endangered,Tunisia,TUN
1890,Ulwa,Severely endangered,Nicaragua,NIC
1472,"Ute (Colorado, Ute Mountain)",Severely endangered,United States of America,USA
237,Walmajarri,Definitely endangered,Australia,AUS
